,index,wavfile,fullfilename,sourceFile,startOffset,endOffset
239,490,NEG_000239.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000239.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:18:20.841344,0 days 00:18:23.841344
240,490,NEG_000240.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000240.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:23.813009,0 days 00:38:26.813009
241,490,NEG_000241.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000241.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:03:01.756870,0 days 00:03:04.756870
242,490,NEG_000242.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000242.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:08:40.581045,0 days 00:08:43.581045
243,490,NEG_000243.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000243.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:05:50.839690,0 days 00:05:53.839690
244,490,NEG_000244.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000244.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:32:38.483785,0 days 00:32:41.483785
245,490,NEG_000245.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000245.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:04:45.381569,0 days 00:04:48.381569
246,490,NEG_000246.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000246.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:41:17.973039,0 days 00:41:20.973039
247,490,NEG_000247.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000247.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:16:08.746333,0 days 00:16:11.746333
248,490,NEG_000248.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000248.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:13:04.464911,0 days 00:13:07.464911
249,490,NEG_000249.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000249.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:37:21.322201,0 days 00:37:24.322201
250,490,NEG_000250.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000250.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:24:30.622397,0 days 00:24:33.622397
251,490,NEG_000251.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000251.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:41:34.724641,0 days 00:41:37.724641
252,490,NEG_000252.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000252.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:23:26.327214,0 days 00:23:29.327214
253,490,NEG_000253.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000253.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:42:39.294505,0 days 00:42:42.294505
254,490,NEG_000254.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000254.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:34:55.647368,0 days 00:34:58.647368
255,490,NEG_000255.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000255.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:13:34.765798,0 days 00:13:37.765798
256,490,NEG_000256.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000256.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$154500_1711360800.Table.1.selections.txt,0 days 00:19:44.569455,0 days 00:19:47.569455
257,490,NEG_000257.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000257.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:52.079726,0 days 00:38:55.079726
258,490,NEG_000258.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000258.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:29:39.865835,0 days 00:29:42.865835
259,490,NEG_000259.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000259.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:00:22.553308,0 days 00:00:25.553308
260,490,NEG_000260.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000260.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:13:41.593705,0 days 00:13:44.593705
261,490,NEG_000261.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000261.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:01:28.649664,0 days 00:01:31.649664
262,490,NEG_000262.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000262.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$144500_1711530000.Table.1.selections.txt,0 days 00:30:55.171487,0 days 00:30:58.171487
263,490,NEG_000263.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000263.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240326$184500_1711458000.Table.1.selections.txt,0 days 00:40:10.650446,0 days 00:40:13.650446
264,490,NEG_000264.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000264.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240326$184500_1711458000.Table.1.selections.txt,0 days 00:34:01.753174,0 days 00:34:04.753174
265,490,NEG_000265.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000265.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:12:02.604911,0 days 00:12:05.604911
266,490,NEG_000266.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000266.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240326$144500_1711443600.Table.1.selections.txt,0 days 00:42:57.167291,0 days 00:43:00.167291
267,490,NEG_000267.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000267.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:02:16.721815,0 days 00:02:19.721815
268,490,NEG_000268.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000268.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:28:58.776676,0 days 00:29:01.776676
269,490,NEG_000269.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000269.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:10:44.347152,0 days 00:10:47.347152
270,490,NEG_000270.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000270.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:33:53.949957,0 days 00:33:56.949957
271,490,NEG_000271.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000271.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$094500_1711598400.Table.1.selections.txt,0 days 00:33:13.525034,0 days 00:33:16.525034
272,490,NEG_000272.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000272.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:11:44.079613,0 days 00:11:47.079613
273,490,NEG_000273.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000273.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:16:22.626612,0 days 00:16:25.626612
274,490,NEG_000274.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000274.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:13:31.593384,0 days 00:13:34.593384
275,490,NEG_000275.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000275.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:06:45.248896,0 days 00:06:48.248896
276,490,NEG_000276.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000276.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:04:05.458928,0 days 00:04:08.458928
277,490,NEG_000277.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000277.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:15:23.095734,0 days 00:15:26.095734
278,490,NEG_000278.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000278.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:40:44.374401,0 days 00:40:47.374401
279,490,NEG_000279.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000279.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:05:21.853473,0 days 00:05:24.853473
280,490,NEG_000280.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000280.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:28.530986,0 days 00:38:31.530986
281,490,NEG_000281.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000281.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:28:47.705535,0 days 00:28:50.705535
282,490,NEG_000282.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000282.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:30:24.379295,0 days 00:30:27.379295
283,490,NEG_000283.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000283.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$094500_1711598400.Table.1.selections.txt,0 days 00:16:58.595316,0 days 00:17:01.595316
284,490,NEG_000284.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000284.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:00:54.670915,0 days 00:00:57.670915
285,490,NEG_000285.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000285.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:32:27.211548,0 days 00:32:30.211548
286,490,NEG_000286.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000286.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:00:22.956746,0 days 00:00:25.956746
287,490,NEG_000287.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000287.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:17:34.348104,0 days 00:17:37.348104
288,490,NEG_000288.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000288.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:15:19.372352,0 days 00:15:22.372352
289,490,NEG_000289.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000289.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240328$094500_1711598400.Table.1.selections.txt,0 days 00:01:58.446231,0 days 00:02:01.446231
290,490,NEG_000290.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000290.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:22:30.643543,0 days 00:22:33.643543
291,490,NEG_000291.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000291.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:12:55.521755,0 days 00:12:58.521755
292,490,NEG_000292.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000292.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:14:44.312149,0 days 00:14:47.312149
293,490,NEG_000293.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000293.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:13.895400,0 days 00:38:16.895400
294,490,NEG_000294.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000294.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:14:32.602576,0 days 00:14:35.602576
295,490,NEG_000295.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000295.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:37:49.789473,0 days 00:37:52.789473
296,490,NEG_000296.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000296.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:04:17.123737,0 days 00:04:20.123737
297,490,NEG_000297.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000297.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:33:17.990008,0 days 00:33:20.990008
298,490,NEG_000298.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000298.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:35:10.686089,0 days 00:35:13.686089
299,490,NEG_000299.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000299.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:30:44.095548,0 days 00:30:47.095548
300,490,NEG_000300.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000300.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:41:31.678430,0 days 00:41:34.678430
301,490,NEG_000301.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000301.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240326$184500_1711458000.Table.1.selections.txt,0 days 00:08:55.536156,0 days 00:08:58.536156
302,490,NEG_000302.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000302.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:17:30.198255,0 days 00:17:33.198255
303,490,NEG_000303.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000303.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:18:02.138667,0 days 00:18:05.138667
304,490,NEG_000304.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000304.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:36:18.292041,0 days 00:36:21.292041
305,490,NEG_000305.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000305.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:30:36.079620,0 days 00:30:39.079620
306,490,NEG_000306.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000306.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240326$184500_1711458000.Table.1.selections.txt,0 days 00:18:42.374181,0 days 00:18:45.374181
307,490,NEG_000307.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000307.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:21:08.753793,0 days 00:21:11.753793
308,490,NEG_000308.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000308.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:34:56.547471,0 days 00:34:59.547471
309,490,NEG_000309.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000309.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:53.676369,0 days 00:38:56.676369
310,490,NEG_000310.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000310.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:27:01.665921,0 days 00:27:04.665921
311,490,NEG_000311.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000311.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:38:36.842794,0 days 00:38:39.842794
312,490,NEG_000312.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000312.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:19:48.484986,0 days 00:19:51.484986
313,490,NEG_000313.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000313.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR204_20240329$154500_1711706400.Table.1.selections.txt,0 days 00:10:19.293845,0 days 00:10:22.293845
314,490,NEG_000314.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000314.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240325$164500_1711364400.Table.1.selections.txt,0 days 00:10:25.192545,0 days 00:10:28.192545
315,490,NEG_000315.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000315.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:10:15.590204,0 days 00:10:18.590204
316,490,NEG_000316.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000316.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR213_20240327$164500_1711537200.Table.1.selections.txt,0 days 00:16:05.122357,0 days 00:16:08.122357
317,490,NEG_000317.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\output\NEG_000317.wav,C:\Users\Amogh\OneDrive - University of Cambridge\Programming-New\CaracalChitalDetector\cnn\annotations\CAR217_20240327$174500_1711540800.Table.1.selections.txt,0 days 00:36:34.064842,0 days 00:36:37.064842
